Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Outubro,BA,3530,893,2025-05-17 14:06:43.909802
2024,Setembro,BA,2208,763,2025-05-17 14:06:43.909802
2024,Abril,RJ,10158,3284,2025-05-17 14:06:43.909802
2024,Agosto,RJ,3898,-1012,2025-05-17 14:06:43.909802
2024,Dezembro,RJ,5544,1170,2025-05-17 14:06:43.909802
2024,Fevereiro,RJ,5551,2309,2025-05-17 14:06:43.909802
2024,Janeiro,RJ,6146,1564,2025-05-17 14:06:43.909802
2024,Julho,RJ,8162,1721,2025-05-17 14:06:43.909802
2024,Junho,RJ,-2801,762,2025-05-17 14:06:43.909802
2024,Maio,RJ,2062,2069,2025-05-17 14:06:43.909802
2024,Marco,RJ,4932,1519,2025-05-17 14:06:43.909802
2024,Novembro,RJ,3979,994,2025-05-17 14:06:43.909802
2024,Outubro,RJ,2473,976,2025-05-17 14:06:43.909802
2024,Setembro,RJ,2138,1741,2025-05-17 14:06:43.909802
2024,Abril,RS,4045,1103,2025-05-17 14:06:43.909802
2024,Agosto,RS,657,45,2025-05-17 14:06:43.909802
2024,Dezembro,RS,15,1122,2025-05-17 14:06:43.909802
2024,Fevereiro,RS,6316,1724,2025-05-17 14:06:43.909802
2024,Janeiro,RS,8072,2206,2025-05-17 14:06:43.909802
2024,Julho,RS,2645,1168,2025-05-17 14:06:43.909802
2024,Junho,RS,1254,2348,2025-05-17 14:06:43.909802
2024,Maio,RS,3898,910,2025-05-17 14:06:43.909802
2024,Marco,RS,1779,1798,2025-05-17 14:06:43.909802
2024,Novembro,RS,598,1029,2025-05-17 14:06:43.909802
2024,Outubro,RS,-433,691,2025-05-17 14:06:43.909802
2024,Setembro,RS,3830,2653,2025-05-17 14:06:43.909802
2024,Abril,SP,25767,15126,2025-05-17 14:06:43.909802
2024,Agosto,SP,13354,17863,2025-05-17 14:06:43.909802
2024,Dezembro,SP,20126,19935,2025-05-17 14:06:43.909802
2024,Fevereiro,SP,9410,15661,2025-05-17 14:06:43.909802
2024,Janeiro,SP,18871,20174,2025-05-17 14:06:43.909802
2024,Julho,SP,7252,16986,2025-05-17 14:06:43.909802
2024,Junho,SP,16955,22470,2025-05-17 14:06:43.909802
2024,Maio,SP,22855,22050,2025-05-17 14:06:43.909802
2024,Marco,SP,26288,23732,2025-05-17 14:06:43.909802
2024,Novembro,SP,1833,20833,2025-05-17 14:06:43.909802
2024,Outubro,SP,10173,18537,2025-05-17 14:06:43.909802
2024,Setembro,SP,6207,17489,2025-05-17 14:06:43.909802
2024,Abril,BA,5676,1994,2025-05-17 14:08:13.872269
2024,Agosto,BA,3056,1648,2025-05-17 14:08:13.872269
2024,Dezembro,BA,3890,1347,2025-05-17 14:08:13.872269
2024,Fevereiro,BA,3829,660,2025-05-17 14:08:13.872269
2024,Janeiro,BA,4007,1778,2025-05-17 14:08:13.872269
2024,Julho,BA,2749,1255,2025-05-17 14:08:13.872269
2024,Junho,BA,5812,645,2025-05-17 14:08:13.872269
2024,Maio,BA,4502,1546,2025-05-17 14:08:13.872269
2024,Marco,BA,3724,798,2025-05-17 14:08:13.872269
2024,Novembro,BA,2939,1319,2025-05-17 14:08:13.872269
2024,Outubro,BA,5926,1126,2025-05-17 14:08:13.872269
2024,Setembro,BA,2294,1178,2025-05-17 14:08:13.872269
2024,Abril,RJ,2393,1360,2025-05-17 14:08:13.872269
2024,Agosto,RJ,2023,1283,2025-05-17 14:08:13.872269
2024,Dezembro,RJ,6158,812,2025-05-17 14:08:13.872269
2024,Fevereiro,RJ,5513,556,2025-05-17 14:08:13.872269
2024,Janeiro,RJ,2924,1526,2025-05-17 14:08:13.872269
2024,Julho,RJ,3534,902,2025-05-17 14:08:13.872269
2024,Junho,RJ,6026,189,2025-05-17 14:08:13.872269
2024,Maio,RJ,3046,1334,2025-05-17 14:08:13.872269
2024,Marco,RJ,4277,832,2025-05-17 14:08:13.872269
2024,Novembro,RJ,3158,1414,2025-05-17 14:08:13.872269
2024,Outubro,RJ,5700,676,2025-05-17 14:08:13.872269
2024,Setembro,RJ,4489,1111,2025-05-17 14:08:13.872269
2024,Abril,RS,3766,2000,2025-05-17 14:08:13.872269
2024,Agosto,RS,-590,1517,2025-05-17 14:08:13.872269
2024,Dezembro,RS,5638,861,2025-05-17 14:08:13.872269
2024,Fevereiro,RS,5421,493,2025-05-17 14:08:13.872269
2024,Janeiro,RS,3129,1457,2025-05-17 14:08:13.872269
2024,Julho,RS,2157,708,2025-05-17 14:08:13.872269
2024,Junho,RS,5733,340,2025-05-17 14:08:13.872269
2024,Maio,RS,5559,625,2025-05-17 14:08:13.872269
2024,Marco,RS,3110,330,2025-05-17 14:08:13.872269
2024,Novembro,RS,2283,1170,2025-05-17 14:08:13.872269
2024,Outubro,RS,4007,1386,2025-05-17 14:08:13.872269
2024,Setembro,RS,4285,814,2025-05-17 14:08:13.872269
2024,Abril,SP,24728,24274,2025-05-17 14:08:13.872269
2024,Agosto,SP,21780,25726,2025-05-17 14:08:13.872269
2024,Dezembro,SP,14213,24200,2025-05-17 14:08:13.872269
2024,Fevereiro,SP,18730,18836,2025-05-17 14:08:13.872269
2024,Janeiro,SP,18502,24209,2025-05-17 14:08:13.872269
2024,Julho,SP,13166,24289,2025-05-17 14:08:13.872269
2024,Junho,SP,15091,20377,2025-05-17 14:08:13.872269
2024,Maio,SP,30319,29796,2025-05-17 14:08:13.872269
2024,Marco,SP,35386,20824,2025-05-17 14:08:13.872269
2024,Novembro,SP,-2366,18233,2025-05-17 14:08:13.872269
2024,Outubro,SP,12904,19629,2025-05-17 14:08:13.872269
2024,Setembro,SP,6641,19828,2025-05-17 14:08:13.872269
2024,Abril,BA,-389,1535,2025-05-17 14:09:53.014147
2024,Agosto,BA,-1383,981,2025-05-17 14:09:53.014147
2024,Dezembro,BA,-1327,690,2025-05-17 14:09:53.014147
2024,Fevereiro,BA,-922,1069,2025-05-17 14:09:53.014147
2024,Janeiro,BA,-1004,907,2025-05-17 14:09:53.014147
2024,Julho,BA,-576,827,2025-05-17 14:09:53.014147
2024,Junho,BA,-1187,1604,2025-05-17 14:09:53.014147
2024,Maio,BA,-458,1200,2025-05-17 14:09:53.014147
2024,Marco,BA,-1124,1119,2025-05-17 14:09:53.014147
2024,Novembro,BA,-1108,943,2025-05-17 14:09:53.014147
2024,Outubro,BA,-927,945,2025-05-17 14:09:53.014147
2024,Setembro,BA,-890,976,2025-05-17 14:09:53.014147
2024,Abril,RJ,1409,1127,2025-05-17 14:09:53.014147
2024,Agosto,RJ,-1116,932,2025-05-17 14:09:53.014147
2024,Dezembro,RJ,-1321,693,2025-05-17 14:09:53.014147
2024,Fevereiro,RJ,-1459,378,2025-05-17 14:09:53.014147
2024,Janeiro,RJ,-1648,501,2025-05-17 14:09:53.014147
2024,Julho,RJ,3407,1463,2025-05-17 14:09:53.014147
2024,Junho,RJ,-507,1543,2025-05-17 14:09:53.014147
2024,Maio,RJ,76,893,2025-05-17 14:09:53.014147
2024,Marco,RJ,3686,1202,2025-05-17 14:09:53.014147
2024,Novembro,RJ,-1366,692,2025-05-17 14:09:53.014147
2024,Outubro,RJ,-3175,986,2025-05-17 14:09:53.014147
2024,Setembro,RJ,-824,984,2025-05-17 14:09:53.014147
2024,Abril,RS,-121,1315,2025-05-17 14:09:53.014147
2024,Agosto,RS,-1603,528,2025-05-17 14:09:53.014147
2024,Dezembro,RS,-1349,-141,2025-05-17 14:09:53.014147
2024,Fevereiro,RS,349,365,2025-05-17 14:09:53.014147
2024,Janeiro,RS,-3000,-193,2025-05-17 14:09:53.014147
2024,Julho,RS,-461,724,2025-05-17 14:09:53.014147
2024,Junho,RS,-967,620,2025-05-17 14:09:53.014147
2024,Maio,RS,-1482,753,2025-05-17 14:09:53.014147
2024,Marco,RS,-1708,534,2025-05-17 14:09:53.014147
2024,Novembro,RS,-1031,617,2025-05-17 14:09:53.014147
2024,Outubro,RS,-2199,103,2025-05-17 14:09:53.014147
2024,Setembro,RS,-2015,286,2025-05-17 14:09:53.014147
2024,Abril,SP,26838,24260,2025-05-17 14:09:53.014147
2024,Agosto,SP,12290,19170,2025-05-17 14:09:53.014147
2024,Dezembro,SP,18331,20990,2025-05-17 14:09:53.014147
2024,Fevereiro,SP,12472,15514,2025-05-17 14:09:53.014147
2024,Janeiro,SP,10525,22449,2025-05-17 14:09:53.014147
2024,Julho,SP,14637,25875,2025-05-17 14:09:53.014147
2024,Junho,SP,10596,26982,2025-05-17 14:09:53.014147
2024,Maio,SP,19861,22294,2025-05-17 14:09:53.014147
2024,Marco,SP,25162,23586,2025-05-17 14:09:53.014147
2024,Novembro,SP,13678,20937,2025-05-17 14:09:53.014147
2024,Outubro,SP,11120,21058,2025-05-17 14:09:53.014147
2024,Setembro,SP,12197,21631,2025-05-17 14:09:53.014147
2024,Abril,BA,3032,1545,2025-05-17 14:11:26.855424
2024,Agosto,BA,2747,1849,2025-05-17 14:11:26.855424
2024,Dezembro,BA,1901,1718,2025-05-17 14:11:26.855424
2024,Fevereiro,BA,2633,1708,2025-05-17 14:11:26.855424
2024,Janeiro,BA,2452,1751,2025-05-17 14:11:26.855424
2024,Julho,BA,1031,1478,2025-05-17 14:11:26.855424
2024,Junho,BA,2488,1811,2025-05-17 14:11:26.855424
2024,Maio,BA,1455,1610,2025-05-17 14:11:26.855424
2024,Marco,BA,3302,1171,2025-05-17 14:11:26.855424
2024,Novembro,BA,2872,1768,2025-05-17 14:11:26.855424
2024,Outubro,BA,2809,1768,2025-05-17 14:11:26.855424
2024,Setembro,BA,2711,1644,2025-05-17 14:11:26.855424
2024,Abril,RJ,2763,1510,2025-05-17 14:11:26.855424
2024,Agosto,RJ,2776,1772,2025-05-17 14:11:26.855424
2024,Dezembro,RJ,2839,1623,2025-05-17 14:11:26.855424
2024,Fevereiro,RJ,2980,1280,2025-05-17 14:11:26.855424
2024,Janeiro,RJ,2440,1587,2025-05-17 14:11:26.855424
2024,Julho,RJ,2913,1711,2025-05-17 14:11:26.855424
2024,Junho,RJ,2480,1485,2025-05-17 14:11:26.855424
2024,Maio,RJ,2818,1600,2025-05-17 14:11:26.855424
2024,Marco,RJ,2972,1680,2025-05-17 14:11:26.855424
2024,Novembro,RJ,2739,1851,2025-05-17 14:11:26.855424
2024,Outubro,RJ,2517,1639,2025-05-17 14:11:26.855424
2024,Setembro,RJ,2855,1708,2025-05-17 14:11:26.855424
2024,Abril,RS,2728,1874,2025-05-17 14:11:26.855424
2024,Agosto,RS,2885,1761,2025-05-17 14:11:26.855424
2024,Dezembro,RS,2527,1551,2025-05-17 14:11:26.855424
2024,Fevereiro,RS,2817,1758,2025-05-17 14:11:26.855424
2024,Janeiro,RS,1710,1531,2025-05-17 14:11:26.855424
2024,Julho,RS,2720,1892,2025-05-17 14:11:26.855424
2024,Junho,RS,1962,1624,2025-05-17 14:11:26.855424
2024,Maio,RS,2843,1589,2025-05-17 14:11:26.855424
2024,Marco,RS,3569,1384,2025-05-17 14:11:26.855424
2024,Novembro,RS,3207,1372,2025-05-17 14:11:26.855424
2024,Outubro,RS,2916,1736,2025-05-17 14:11:26.855424
2024,Setembro,RS,2812,1462,2025-05-17 14:11:26.855424
2024,Abril,SP,32561,21386,2025-05-17 14:11:26.855424
2024,Agosto,SP,19239,21952,2025-05-17 14:11:26.855424
2024,Dezembro,SP,12622,19329,2025-05-17 14:11:26.855424
2024,Fevereiro,SP,26693,18032,2025-05-17 14:11:26.855424
2024,Janeiro,SP,19302,21367,2025-05-17 14:11:26.855424
2024,Julho,SP,19398,24269,2025-05-17 14:11:26.855424
2024,Junho,SP,22399,24230,2025-05-17 14:11:26.855424
2024,Maio,SP,42653,24817,2025-05-17 14:11:26.855424
2024,Marco,SP,42966,22920,2025-05-17 14:11:26.855424
2024,Novembro,SP,11919,18491,2025-05-17 14:11:26.855424
2024,Outubro,SP,18267,19787,2025-05-17 14:11:26.855424
2024,Setembro,SP,19534,20417,2025-05-17 14:11:26.855424
2024,Abril,BA,2957,1083,2025-05-17 14:13:11.023110
2024,Agosto,BA,2957,1083,2025-05-17 14:13:11.023110
2024,Dezembro,BA,2475,970,2025-05-17 14:13:11.023110
2024,Fevereiro,BA,2905,1072,2025-05-17 14:13:11.023110
2024,Janeiro,BA,2957,1083,2025-05-17 14:13:11.023110
2024,Julho,BA,2935,1010,2025-05-17 14:13:11.023110
2024,Junho,BA,2957,1083,2025-05-17 14:13:11.023110
2024,Maio,BA,2258,937,2025-05-17 14:13:11.023110
2024,Marco,BA,2499,987,2025-05-17 14:13:11.023110
2024,Novembro,BA,2957,1083,2025-05-17 14:13:11.023110
2024,Outubro,BA,2537,995,2025-05-17 14:13:11.023110
2024,Setembro,BA,2882,1049,2025-05-17 14:13:11.023110
2024,Abril,RJ,2957,1083,2025-05-17 14:13:11.023110
2024,Agosto,RJ,2957,1083,2025-05-17 14:13:11.023110
2024,Dezembro,RJ,2957,1083,2025-05-17 14:13:11.023110
2024,Fevereiro,RJ,2890,1069,2025-05-17 14:13:11.023110
2024,Janeiro,RJ,2929,988,2025-05-17 14:13:11.023110
2024,Julho,RJ,2887,1019,2025-05-17 14:13:11.023110
2024,Junho,RJ,2954,1072,2025-05-17 14:13:11.023110
2024,Maio,RJ,2453,978,2025-05-17 14:13:11.023110
2024,Marco,RJ,2399,966,2025-05-17 14:13:11.023110
2024,Novembro,RJ,2957,1083,2025-05-17 14:13:11.023110
2024,Outubro,RJ,2663,1021,2025-05-17 14:13:11.023110
2024,Setembro,RJ,2957,1083,2025-05-17 14:13:11.023110
2024,Abril,RS,2954,1074,2025-05-17 14:13:11.023110
2024,Agosto,RS,2759,989,2025-05-17 14:13:11.023110
2024,Dezembro,RS,2628,1014,2025-05-17 14:13:11.023110
2024,Fevereiro,RS,2482,984,2025-05-17 14:13:11.023110
2024,Janeiro,RS,2455,844,2025-05-17 14:13:11.023110
2024,Julho,RS,2551,998,2025-05-17 14:13:11.023110
2024,Junho,RS,1970,877,2025-05-17 14:13:11.023110
2024,Maio,RS,2115,907,2025-05-17 14:13:11.023110
2024,Marco,RS,2622,1013,2025-05-17 14:13:11.023110
2024,Novembro,RS,2888,1039,2025-05-17 14:13:11.023110
2024,Outubro,RS,2021,887,2025-05-17 14:13:11.023110
2024,Setembro,RS,2276,941,2025-05-17 14:13:11.023110
2024,Abril,SP,36038,26701,2025-05-17 14:13:11.023110
2024,Agosto,SP,16603,25936,2025-05-17 14:13:11.023110
2024,Dezembro,SP,14588,22031,2025-05-17 14:13:11.023110
2024,Fevereiro,SP,20043,19491,2025-05-17 14:13:11.023110
2024,Janeiro,SP,20534,22645,2025-05-17 14:13:11.023110
2024,Julho,SP,17615,27470,2025-05-17 14:13:11.023110
2024,Junho,SP,16841,25649,2025-05-17 14:13:11.023110
2024,Maio,SP,32451,24438,2025-05-17 14:13:11.023110
2024,Marco,SP,47211,25175,2025-05-17 14:13:11.023110
2024,Novembro,SP,10723,19480,2025-05-17 14:13:11.023110
2024,Outubro,SP,15464,22538,2025-05-17 14:13:11.023110
2024,Setembro,SP,11507,20014,2025-05-17 14:13:11.023110
2024,Abril,BA,3860,1204,2025-05-17 14:14:37.594026
2024,Agosto,BA,2195,863,2025-05-17 14:14:37.594026
2024,Dezembro,BA,4106,1466,2025-05-17 14:14:37.594026
2024,Fevereiro,BA,3758,1256,2025-05-17 14:14:37.594026
2024,Janeiro,BA,4221,1722,2025-05-17 14:14:37.594026
2024,Julho,BA,4122,1212,2025-05-17 14:14:37.594026
2024,Junho,BA,3239,802,2025-05-17 14:14:37.594026
2024,Maio,BA,2291,516,2025-05-17 14:14:37.594026
2024,Marco,BA,5549,896,2025-05-17 14:14:37.594026
2024,Novembro,BA,4454,868,2025-05-17 14:14:37.594026
2024,Outubro,BA,3891,988,2025-05-17 14:14:37.594026
2024,Setembro,BA,3287,1222,2025-05-17 14:14:37.594026
2024,Abril,RJ,3531,1040,2025-05-17 14:14:37.594026
2024,Agosto,RJ,3887,1449,2025-05-17 14:14:37.594026
2024,Dezembro,RJ,6141,1515,2025-05-17 14:14:37.594026
2024,Fevereiro,RJ,4098,936,2025-05-17 14:14:37.594026
2024,Janeiro,RJ,3822,1675,2025-05-17 14:14:37.594026
2024,Julho,RJ,1864,833,2025-05-17 14:14:37.594026
2024,Junho,RJ,3389,1350,2025-05-17 14:14:37.594026
2024,Maio,RJ,3218,1018,2025-05-17 14:14:37.594026
2024,Marco,RJ,5566,1903,2025-05-17 14:14:37.594026
2024,Novembro,RJ,1738,94,2025-05-17 14:14:37.594026
2024,Outubro,RJ,3206,425,2025-05-17 14:14:37.594026
2024,Setembro,RJ,3031,1460,2025-05-17 14:14:37.594026
2024,Abril,RS,3649,1248,2025-05-17 14:14:37.594026
2024,Agosto,RS,4079,1312,2025-05-17 14:14:37.594026
2024,Dezembro,RS,3379,1343,2025-05-17 14:14:37.594026
2024,Fevereiro,RS,6324,1076,2025-05-17 14:14:37.594026
2024,Janeiro,RS,4399,1023,2025-05-17 14:14:37.594026
2024,Julho,RS,-165,733,2025-05-17 14:14:37.594026
2024,Junho,RS,3954,1672,2025-05-17 14:14:37.594026
2024,Maio,RS,3541,881,2025-05-17 14:14:37.594026
2024,Marco,RS,5230,1490,2025-05-17 14:14:37.594026
2024,Novembro,RS,3291,724,2025-05-17 14:14:37.594026
2024,Outubro,RS,3912,958,2025-05-17 14:14:37.594026
2024,Setembro,RS,3436,1644,2025-05-17 14:14:37.594026
2024,Abril,SP,20053,25203,2025-05-17 14:14:37.594026
2024,Agosto,SP,13706,22770,2025-05-17 14:14:37.594026
2024,Dezembro,SP,12342,22996,2025-05-17 14:14:37.594026
2024,Fevereiro,SP,24055,19530,2025-05-17 14:14:37.594026
2024,Janeiro,SP,17654,21903,2025-05-17 14:14:37.594026
2024,Julho,SP,20822,24861,2025-05-17 14:14:37.594026
2024,Junho,SP,12212,22342,2025-05-17 14:14:37.594026
2024,Maio,SP,26670,24412,2025-05-17 14:14:37.594026
2024,Marco,SP,31170,25331,2025-05-17 14:14:37.594026
2024,Novembro,SP,6485,18954,2025-05-17 14:14:37.594026
2024,Outubro,SP,15036,17621,2025-05-17 14:14:37.594026
2024,Setembro,SP,5615,19517,2025-05-17 14:14:37.594026
2024,Abril,BA,1264,1299,2025-05-17 14:17:07.702730
2024,Agosto,BA,1913,1183,2025-05-17 14:17:07.702730
2024,Dezembro,BA,1319,1387,2025-05-17 14:17:07.702730
2024,Fevereiro,BA,1720,1373,2025-05-17 14:17:07.702730
2024,Janeiro,BA,1769,1188,2025-05-17 14:17:07.702730
2024,Julho,BA,1069,1569,2025-05-17 14:17:07.702730
2024,Junho,BA,2072,913,2025-05-17 14:17:07.702730
2024,Maio,BA,1938,965,2025-05-17 14:17:07.702730
2024,Marco,BA,1283,1318,2025-05-17 14:17:07.702730
2024,Novembro,BA,1540,1337,2025-05-17 14:17:07.702730
2024,Outubro,BA,1344,1441,2025-05-17 14:17:07.702730
2024,Setembro,BA,967,1498,2025-05-17 14:17:07.702730
2024,Abril,RJ,1505,891,2025-05-17 14:17:07.702730
2024,Agosto,RJ,583,1012,2025-05-17 14:17:07.702730
2024,Dezembro,RJ,1370,1147,2025-05-17 14:17:07.702730
2024,Fevereiro,RJ,1489,1198,2025-05-17 14:17:07.702730
2024,Janeiro,RJ,1067,1475,2025-05-17 14:17:07.702730
2024,Julho,RJ,973,925,2025-05-17 14:17:07.702730
2024,Junho,RJ,677,1129,2025-05-17 14:17:07.702730
2024,Maio,RJ,1075,952,2025-05-17 14:17:07.702730
2024,Marco,RJ,1289,1426,2025-05-17 14:17:07.702730
2024,Novembro,RJ,1955,723,2025-05-17 14:17:07.702730
2024,Outubro,RJ,1083,1437,2025-05-17 14:17:07.702730
2024,Setembro,RJ,779,1131,2025-05-17 14:17:07.702730
2024,Abril,RS,1317,1162,2025-05-17 14:17:07.702730
2024,Agosto,RS,1459,789,2025-05-17 14:17:07.702730
2024,Dezembro,RS,1303,1463,2025-05-17 14:17:07.702730
2024,Fevereiro,RS,1558,1262,2025-05-17 14:17:07.702730
2024,Janeiro,RS,1751,997,2025-05-17 14:17:07.702730
2024,Julho,RS,1473,855,2025-05-17 14:17:07.702730
2024,Junho,RS,1623,981,2025-05-17 14:17:07.702730
2024,Maio,RS,1891,923,2025-05-17 14:17:07.702730
2024,Marco,RS,1149,1443,2025-05-17 14:17:07.702730
2024,Novembro,RS,2208,888,2025-05-17 14:17:07.702730
2024,Outubro,RS,1394,1366,2025-05-17 14:17:07.702730
2024,Setembro,RS,949,1339,2025-05-17 14:17:07.702730
2024,Abril,SP,23100,23373,2025-05-17 14:17:07.702730
2024,Agosto,SP,15510,21948,2025-05-17 14:17:07.702730
2024,Dezembro,SP,13900,20122,2025-05-17 14:17:07.702730
2024,Fevereiro,SP,19151,20362,2025-05-17 14:17:07.702730
2024,Janeiro,SP,18171,23368,2025-05-17 14:17:07.702730
2024,Julho,SP,19603,25776,2025-05-17 14:17:07.702730
2024,Junho,SP,20198,25492,2025-05-17 14:17:07.702730
2024,Maio,SP,20617,23680,2025-05-17 14:17:07.702730
2024,Marco,SP,34657,21265,2025-05-17 14:17:07.702730
2024,Novembro,SP,15546,20503,2025-05-17 14:17:07.702730
2024,Outubro,SP,15641,21921,2025-05-17 14:17:07.702730
2024,Setembro,SP,13903,20919,2025-05-17 14:17:07.702730
2024,Abril,BA,2124,1287,2025-05-17 14:18:43.115538
2024,Agosto,BA,1675,1346,2025-05-17 14:18:43.115538
2024,Dezembro,BA,1970,1495,2025-05-17 14:18:43.115538
2024,Fevereiro,BA,1641,978,2025-05-17 14:18:43.115538
2024,Janeiro,BA,2168,1251,2025-05-17 14:18:43.115538
2024,Julho,BA,1689,1343,2025-05-17 14:18:43.115538
2024,Junho,BA,1906,1349,2025-05-17 14:18:43.115538
2024,Maio,BA,1990,1219,2025-05-17 14:18:43.115538
2024,Marco,BA,1916,906,2025-05-17 14:18:43.115538
2024,Novembro,BA,1501,1426,2025-05-17 14:18:43.115538
2024,Outubro,BA,1750,1392,2025-05-17 14:18:43.115538
2024,Setembro,BA,2110,1531,2025-05-17 14:18:43.115538
2024,Abril,RJ,1914,1459,2025-05-17 14:18:43.115538
2024,Agosto,RJ,1702,1441,2025-05-17 14:18:43.115538
2024,Dezembro,RJ,1760,1462,2025-05-17 14:18:43.115538
2024,Fevereiro,RJ,1469,1343,2025-05-17 14:18:43.115538
2024,Janeiro,RJ,2131,1366,2025-05-17 14:18:43.115538
2024,Julho,RJ,1987,1254,2025-05-17 14:18:43.115538
2024,Junho,RJ,2306,1068,2025-05-17 14:18:43.115538
2024,Maio,RJ,1606,1361,2025-05-17 14:18:43.115538
2024,Marco,RJ,2122,1199,2025-05-17 14:18:43.115538
2024,Novembro,RJ,2070,1497,2025-05-17 14:18:43.115538
2024,Outubro,RJ,1734,1553,2025-05-17 14:18:43.115538
2024,Setembro,RJ,2164,1623,2025-05-17 14:18:43.115538
2024,Abril,RS,2063,1498,2025-05-17 14:18:43.115538
2024,Agosto,RS,1634,1452,2025-05-17 14:18:43.115538
2024,Dezembro,RS,2160,1618,2025-05-17 14:18:43.115538
2024,Fevereiro,RS,1634,1258,2025-05-17 14:18:43.115538
2024,Janeiro,RS,2124,1455,2025-05-17 14:18:43.115538
2024,Julho,RS,1941,1335,2025-05-17 14:18:43.115538
2024,Junho,RS,2049,1481,2025-05-17 14:18:43.115538
2024,Maio,RS,2002,1325,2025-05-17 14:18:43.115538
2024,Marco,RS,2174,1408,2025-05-17 14:18:43.115538
2024,Novembro,RS,2134,1585,2025-05-17 14:18:43.115538
2024,Outubro,RS,1711,1578,2025-05-17 14:18:43.115538
2024,Setembro,RS,2156,1641,2025-05-17 14:18:43.115538
2024,Abril,SP,32283,22830,2025-05-17 14:18:43.115538
2024,Agosto,SP,20594,20625,2025-05-17 14:18:43.115538
2024,Dezembro,SP,16011,20782,2025-05-17 14:18:43.115538
2024,Fevereiro,SP,25516,18203,2025-05-17 14:18:43.115538
2024,Janeiro,SP,19955,21916,2025-05-17 14:18:43.115538
2024,Julho,SP,17697,23312,2025-05-17 14:18:43.115538
2024,Junho,SP,17735,24284,2025-05-17 14:18:43.115538
2024,Maio,SP,37452,24821,2025-05-17 14:18:43.115538
2024,Marco,SP,43031,25024,2025-05-17 14:18:43.115538
2024,Novembro,SP,13433,18783,2025-05-17 14:18:43.115538
2024,Outubro,SP,23990,21378,2025-05-17 14:18:43.115538
2024,Setembro,SP,10090,19384,2025-05-17 14:18:43.115538
2024,Abril,BA,3081,262,2025-05-17 14:20:17.559824
2024,Agosto,BA,1539,783,2025-05-17 14:20:17.559824
2024,Dezembro,BA,1136,755,2025-05-17 14:20:17.559824
2024,Fevereiro,BA,2048,625,2025-05-17 14:20:17.559824
2024,Janeiro,BA,766,910,2025-05-17 14:20:17.559824
2024,Julho,BA,541,822,2025-05-17 14:20:17.559824
2024,Junho,BA,584,897,2025-05-17 14:20:17.559824
2024,Maio,BA,945,494,2025-05-17 14:20:17.559824
2024,Marco,BA,1342,345,2025-05-17 14:20:17.559824
2024,Novembro,BA,2382,425,2025-05-17 14:20:17.559824
2024,Outubro,BA,925,318,2025-05-17 14:20:17.559824
2024,Setembro,BA,1554,1048,2025-05-17 14:20:17.559824
2024,Abril,RJ,3138,-110,2025-05-17 14:20:17.559824
2024,Agosto,RJ,1697,322,2025-05-17 14:20:17.559824
2024,Dezembro,RJ,397,415,2025-05-17 14:20:17.559824
2024,Fevereiro,RJ,3337,700,2025-05-17 14:20:17.559824
2024,Janeiro,RJ,831,736,2025-05-17 14:20:17.559824
2024,Julho,RJ,816,492,2025-05-17 14:20:17.559824
2024,Junho,RJ,762,507,2025-05-17 14:20:17.559824
2024,Maio,RJ,899,398,2025-05-17 14:20:17.559824
2024,Marco,RJ,3339,363,2025-05-17 14:20:17.559824
2024,Novembro,RJ,1683,593,2025-05-17 14:20:17.559824
2024,Outubro,RJ,2201,333,2025-05-17 14:20:17.559824
2024,Setembro,RJ,2229,672,2025-05-17 14:20:17.559824
2024,Abril,RS,3803,45,2025-05-17 14:20:17.559824
2024,Agosto,RS,1843,226,2025-05-17 14:20:17.559824
2024,Dezembro,RS,1341,753,2025-05-17 14:20:17.559824
2024,Fevereiro,RS,2913,781,2025-05-17 14:20:17.559824
2024,Janeiro,RS,1753,752,2025-05-17 14:20:17.559824
2024,Julho,RS,362,372,2025-05-17 14:20:17.559824
2024,Junho,RS,460,356,2025-05-17 14:20:17.559824
2024,Maio,RS,2086,383,2025-05-17 14:20:17.559824
2024,Marco,RS,2439,379,2025-05-17 14:20:17.559824
2024,Novembro,RS,3306,298,2025-05-17 14:20:17.559824
2024,Outubro,RS,1781,535,2025-05-17 14:20:17.559824
2024,Setembro,RS,2260,1008,2025-05-17 14:20:17.559824
2024,Abril,SP,29246,25896,2025-05-17 14:20:17.559824
2024,Agosto,SP,13296,23304,2025-05-17 14:20:17.559824
2024,Dezembro,SP,15556,18746,2025-05-17 14:20:17.559824
2024,Fevereiro,SP,13770,19455,2025-05-17 14:20:17.559824
2024,Janeiro,SP,19711,20959,2025-05-17 14:20:17.559824
2024,Julho,SP,15031,22113,2025-05-17 14:20:17.559824
2024,Junho,SP,18636,26716,2025-05-17 14:20:17.559824
2024,Maio,SP,33257,25332,2025-05-17 14:20:17.559824
2024,Marco,SP,47013,24828,2025-05-17 14:20:17.559824
2024,Novembro,SP,13015,20043,2025-05-17 14:20:17.559824
2024,Outubro,SP,12308,19691,2025-05-17 14:20:17.559824
2024,Setembro,SP,13403,17546,2025-05-17 14:20:17.559824
2024,Abril,BA,3206,1199,2025-05-17 14:22:09.254519
2024,Agosto,BA,2790,911,2025-05-17 14:22:09.254519
